"time";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"value";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_baa_long";"spread_baa_aaa";"spread_aaa";"aaa";"baa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"socm_e_cpi_1y_ahead";"soc_actual_ind";"soc_expected_ind";"soc_diff_ind";"soc_perch_actual_ind";"soc_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr"
"2013 Q1";0.14;0.16;1.4;1.1;1.5;1.4;1.6;1.5;1.5;1.5;NA;2.1;1.8;1.7;1.7;1.9;1.9;1.9;1.8;NA;1.4;1.5;1.5;1.4;1.6;1.5;1.5;1.5;NA;1.7402;1.92917;1.83145;1.45104;1.54364;3.38193839750874;2.733;7.7;0.492;-5.11637936423932;-2.91749480009244;-0.16;2.86;3.09510044935879;-0.05;0.09;0.15;1.95;2.86;0.93;1.93;3.88;4.81;11114.186;0.517198408159381;-0.948916524541768;1188.8;2.14257473424482;3.99969004156921;2542.8;1.27838995874932;-0.992153614945862;7491.567;0.534196675737952;-2.19047327345398;9711.1;0.767008101778366;-1.34358345082253;3079.392;-0.900044465118377;-3.47923778956148;775.346;-2.67934465032988;-11.8265213515076;2840.677;2475.4;10493.4;1.04934e+13;7.14306977760728;1.65373814861525;1.44848687476351;1.44848687476369;-1.50080585158293;2.03988441674845;101.21783;1796;10.7087186201303;0.4784;0.923400290976462;1.9431023255814;0.3;0.316196402090729;1.99419268292683;0.391425;0.941013844889179;1.72606842105263;0.4;0.338152281593011;1.74171538461538;-1.40691809401342;-1.39724592755798;3.1;88.3;69.2;19.1;-0.339175000112046;-6.02845435951664;132.37607828776;158.012430826823;103.631294250488;70.7112604777018;345.39453125;146.577314153842;83.1532532829684;237.444287197869;226.028079108506;375.399534816469;265.956203143592;100.505913750792;345.314030170593;128.483280900623;139.400362724095;47.831309646897;192.299418740092
"2013 Q2";0.09;0.14;-0.2;1.4;1.4;1.6;1.5;1.5;1.5;NA;NA;1.3;1.7;1.7;1.9;1.8;1.8;1.8;NA;NA;0.2;1.3;1.5;1.6;1.6;1.5;1.5;NA;NA;1.41472;1.66135;1.72294;1.28387;1.44049;3.30859662013226;2.561;7.5;0.37;-4.79298598044739;-3.20266259095121;-0.18;2.84;0.728714650798455;-0.04;0.05;0.13;1.99;2.85;0.88;1.97;3.96;4.84;11122.185;0.0719451959588113;-1.31217586057949;1185.4;-0.286412460975694;3.42016982378938;2513.9;-1.14305039506108;-2.06862245097132;7540.259;0.647854363220368;-2.85306290410227;9753.2;0.43258751305828;-1.60470638759863;3073.951;-0.176847005540104;-1.49498711009989;770.922;-0.572218020598481;-9.44001611956385;3110.047;2526;10617.6;1.06176e+13;9.05954345704032;2.02350248045144;1.17665134728693;1.17665134728675;-0.375733844393462;-0.197322027595703;100.6034;1936.6;11.5698588627771;0.5;0.80006062889161;2.14650975609756;0.3045;0.274513388094124;1.96837692307692;0.54195;0.635210695428927;1.74953888888889;0.5;0.418604534664212;1.66914594594595;-1.25408549337829;-1.40691809401342;2.9;93.9;73.8;20.1;6.14902786043023;6.43578689828024;112.543718973796;123.69815826416;97.7235005696615;75.2204132080078;345.39453125;75.5367807312955;41.4782715112293;82.0823462089363;83.4585254106815;61.0635355284105;123.239438073612;35.482201886724;109.380339469212;88.6625640904875;58.2655212845562;28.8625211622553;31.5924179106148
"2013 Q3";0.08;0.09;2.5;1.5;1;1.3;1.4;1.4;1.6;1.6;1.6;1.8;1.6;1.8;1.8;1.8;1.9;2;1.9;1.9;1.9;1.3;1.4;1.5;1.4;1.4;1.6;1.6;1.6;1.50495;1.74478;1.6892;1.40346;1.5436;3.15244759339501;2.289;7.2;0.29;-4.56925574730506;-2.85593822902037;-0.05;2.7;1.49650172224339;-0.06;0.03;0.12;2.71;2.69;0.890000000000001;1.8;4.51;5.4;11167.422;0.405902734034491;-0.902866620693675;1188.9;0.29482395107614;1.06233013760612;2541.4;1.08797781587917;-1.82471023463408;7600.595;0.797000213897192;-0.77043775654624;9836.5;0.85045204437435;-1.05208181670393;3057.412;-0.539489836561557;-3.28018642264723;756.98;-1.82503681212243;-8.50226476049954;3392.249;2560.8;10778.3;1.07783e+13;8.6855284637144;1.36826857452172;1.50218520276386;1.50218520276404;-0.95471577005383;-0.000836407629023483;99.34376;2072.3;12.3806769911663;0.7;0.460816776464867;1.71747297297297;0.312375;0.417906512320259;1.77868055555556;0.5;0.423788587431423;1.65839393939394;0.45;0.421524073955889;1.52505142857143;-1.66368037556373;-1.25408549337829;3.2;95.5;72.7;22.8;1.68958612724674;-1.50173470669532;113.737454732259;126.695192972819;89.8700052897135;77.6280059814453;345.39453125;95.1815689281822;73.9011878100149;94.4447639970729;84.8500910185399;115.817898195074;200.967197965978;86.587400833088;125.722892909585;135.874216695451;108.746516853232;51.7564125517136;66.8448957435669
"2013 Q4";0.09;0.08;0.9;2;1.6;1.6;1.4;1.6;1.6;1.6;1.6;1.6;1.9;1.9;1.9;1.7;1.9;1.9;1.9;1.8;1.1;1.4;1.5;1.5;1.4;1.8;1.6;1.6;1.5;1.2073;1.72315;1.76698;1.24854;1.57824;3.24867401060792;2.015;6.9;0.2;-4.13026027549098;-2.49645120331415;0.07;2.61;3.09275783585693;-0.02;0.06;0.13;2.74;2.62;0.77;1.85;4.59;5.36;11263.648;0.857975926104082;-1.54826427433281;1194.5;0.46991779013652;-1.68962756393053;2564.1;0.889242956964775;-3.00153086437931;7716.53;1.51382474226356;-2.14589930413126;9959.7;1.24469939267655;-2.89313205184754;3033.402;-0.788404451949631;-3.93605558327709;753.634;-0.442999399192612;-6.58300307925045;3663.843;2636.8;10971.6;1.09716e+13;7.7019473294559;2.92463510594985;1.77752623746716;1.77752623746699;-0.507238773263861;2.46625654535215;100.42722;2208.8;12.8747066862849;0.602525;0.81664637750438;1.6952975;0.3206;0.314157241663043;1.92913157894737;0.39575;0.765991150265925;1.61016666666667;0.3431;0.274082544694671;1.66873783783784;-1.99476364019492;-1.66368037556373;3.2;92.1;67.1;25;-3.62513042254236;-8.01573405618372;121.843503316243;143.436406453451;85.081418355306;73.6380132039388;345.39453125;116.111261884666;107.282367766987;148.512830443246;110.237365976233;259.490656495209;297.766527875453;66.8674515357681;215.598787434794;108.044516216342;118.2064268258;27.4761469747395;40.0585447606027
"2014 Q1";0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.42991;1.60251;1.73622;1.36559;1.51721;3.08720837386217;1.842;6.7;0.12;-3.51262530072046;-3.15164369034994;0.09;2.35;0.379673866979089;-0.03;0.05;0.12;2.77;2.35;0.68;1.67;4.44;5.12;11307.262;0.386462524394915;-0.863711001874141;1202.6;0.675819183960336;0.242038652600718;2585.5;0.831137299619389;-1.23672162354175;7785.784;0.893472557809183;-0.94419457762416;10024.4;0.647517036651379;-1.27162310680392;3022.783;-0.350683173733479;-3.83625083325247;746.727;-0.920718252927433;-6.77769157649592;3815.905;2725.9;11135.3;11135266666666.7;4.06652615491065;3.32325880826927;1.48101264446954;1.48071329570278;-1.05615365809133;2.56137125437803;102.91351;2614.6;14.8546462130169;0.521775;0.861180139591999;1.62487954545455;0.3112;0.498018580740539;1.8880875;0.612625;0.731139431256044;1.37997368421053;0.4;0.365029164290644;1.6013358974359;-2.5142669973315;-1.99476364019492;3.2;96;71.3;24.7;4.14732482065752;6.07122834426139;91.9845581054688;100.697718302409;86.091194152832;81.0376358032227;18.9176483154297;82.6200904223818;55.1781887476968;85.3871605428615;81.3905643622571;72.7742184302766;196.876531952196;63.5336822128679;170.05718700896;139.101594377384;93.2452494526199;122.516441383834;66.6776378417456
"2014 Q2";0.1;0.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.08034;1.89651;2.07826;1.79106;1.70668;2.96896086369771;1.373;6.2;0.0599999999999996;-4.03950220992549;-2.35375787604868;0.17;2.2;1.4990945252468;-0.06;0.03;0.1;2.62;2.2;0.600000000000001;1.6;4.22;4.82;11428.703;1.06828238809555;0.445168192309573;1239.6;3.03028673081256;3.01780856797229;2621.2;1.37133153290661;-0.448949513602026;7895.159;1.39502801312634;0.366485704187723;10215.1;1.8844896719413;0.844016135187208;3022.474;-0.0102228904500734;-3.96176175499488;740.016;-0.902784890187824;-10.3716205274133;3930.299;2801.1;11309.4;11309433333333.3;2.95376463141093;2.72135483601446;1.55139959019905;1.55199367860028;-0.641863339558052;0.178118618523015;101.18698;2705.9;15.3460016063422;0.4051;0.502447606344975;1.8568675;0.39225;0.318555070416387;1.8747641025641;0.301825;0.467497761339178;1.65425;0.33125;0.289461619513059;1.70898529411765;-2.9220042814573;-2.5142669973315;2.8;96.6;74;22.6;0.623054975063653;3.71687657839201;87.5059611002604;94.9923146565755;90.3775202433268;73.869249979655;18.9176483154297;58.2549400909814;24.8924377960067;60.2832720950383;63.0563178423831;39.4065035339761;81.4368322728356;29.8528673666575;69.5356048560698;90.6543483989293;61.4516617076621;18.1116892017768;22.8375298031045
"2014 Q3";0.09;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.79097;1.77404;2.07127;1.68463;1.72142;2.79729817030715;1.305;6.1;0.0200000000000005;-4.0544874148758;-1.59465267828256;0.07;2.24;0.174450695738275;-0.07;0.03;0.11;2.5;2.24;0.62;1.62;4.12;4.74;11554.226;1.09232594409026;0.77929315771359;1256.4;1.34617417508984;2.16443538680576;2639.9;0.710880946972203;-0.746227391951358;8024.457;1.62442163418959;0.505562018446657;10389.9;1.6967162678867;0.897762418276088;3043.36;0.688646690311856;-1.48210798623699;752.527;1.67650687919227;-1.95497222320927;4037.771;2835.6;11459.2;11459166666666.7;2.697730262725;1.22413578228731;1.31586624990465;1.31528062275805;-0.607251186299412;1.08000454217319;100.58824;2767.3;15.5256338464989;0.4998;0.475514130935677;2.00493170731707;0.3;0.447973502776987;2.07577692307692;0.6074;0.420544879708147;1.85749428571429;0.3;0.28830645978941;1.87942285714286;-2.84479967048969;-2.9220042814573;2.8;98.7;72.9;25.8;2.15062052209634;-1.49764541895578;77.4146575927734;76.1999766031901;91.1354039510091;77.0793813069661;18.9176483154297;57.237079722231;40.9874554340788;53.8876433187725;56.6344830953312;30.5701792414737;94.5368863059636;39.670281035052;66.0599020231468;83.588355204863;79.2698982484902;20.6209947599253;25.7714372064074
"2014 Q4";0.12;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.16401;1.7271;1.67387;1.16706;1.52109;2.67697204558917;0.938000000000001;5.7;0;-3.4998073161928;-1.55460130463295;0.18;2.46;1.41254960121588;-0.09;0.02;0.15;2.28;2.46;0.86;1.6;3.88;4.74;11687.133;1.14372355590611;1.0902590469234;1270.8;1.13961347308695;0.328104659424442;2630;-0.375719146325348;-2.35889972945769;8144.686;1.48716868770524;2.17679475907665;10534.2;1.37929265953378;1.39227060775555;3040.449;-0.0956966342025467;-0.344973455399415;730.857;-2.92190581998222;2.00156556618854;3922.11;2898.1;11604.9;11604866666666.7;-2.90630327436254;2.18017948606732;1.26345218918562;1.26345584129552;-0.472650932211522;1.76491974758157;101.69852;2793.4;15.397892251576;0.81865;0.731528568171662;1.68681;0.395025;0.413424887584496;1.90194473684211;0.7;0.654294902105033;1.52107777777778;0.2395;0.356273495689888;1.69624571428571;-2.66360068828289;-2.84479967048969;2.7;101.9;81.9;20;3.19069937892431;11.6410351844412;91.3180618286133;97.9786173502604;91.41259765625;81.6134643554688;18.9176483154297;60.961538895263;36.9092170762827;68.0042453756491;71.3388439692229;46.497809489027;106.215263668684;40.3313069348749;76.9936694300714;106.00817933531;69.3119054564848;7.70621462793818;23.1986426905558
"2015 Q1";0.11;0.12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.12789;1.68376;1.21775;0.2413;1.36121;2.68181818181818;0.776;5.5;0;-2.9955136997914;-1.17388042177129;-0.33;2.53;0.115229999873623;-0.08;0.03;0.23;1.97;2.53;0.93;1.6;3.57;4.5;11788.364;0.862445020629998;2.37237704817208;1281.4;0.830660680956008;2.19489413527027;2577.7;-2.0086317722618;-2.66150689325983;8236.421;1.12002148537726;2.36845712949366;10633.3;0.936347930045756;2.40369834241488;3057.565;0.561364567153966;-0.267945901544704;729.505;-0.185159622924669;3.22870520979712;3962.733;2982.6;11818.3;11818333333333.3;1.03041644408162;2.87400534871454;1.82217548933803;1.82274477280409;-1.10875604780302;0.0584787926346308;101.01074;2797.5;15.4114773555128;0.7642;0.777834287714385;1.53094054054054;0.445;0.360277824122748;1.70739428571429;0.987525;0.742432907247593;1.422521875;0.347275;0.441846268383174;1.43657647058824;-2.01694933377349;-2.66360068828289;2.8;107.1;88.1;19;4.97710372250237;7.29735420831101;107.56616973877;101.377553304036;87.5502395629883;90.6816253662109;620.767761230469;67.8285475386957;40.7253984503905;69.8167975891078;75.7758509024904;46.1177007809258;87.8169473534634;50.785345743853;78.7534371060225;106.652314280662;56.3586685394472;12.0751344367171;35.2242429341671
"2015 Q2";0.13;0.11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.02772;1.76338;1.15802;0.23428;1.30108;2.54623576885296;0.71;5.4;0;-3.46077538053182;-0.795318336041977;-0.2;2.67;-0.0971369020094485;-0.11;0.02;0.25;2.16;2.67;0.93;1.74;3.9;4.83;11887.537;0.837759712124608;2.67763997416848;1308.3;2.07753543119091;4.56766437708564;2614.4;1.41370972164916;-3.07971778443722;8334.019;1.1779907909057;2.58569500094876;10792.6;1.48701277768009;2.81166794189618;3087.585;0.977038438760758;1.1378335213371;732.653;0.430597085133311;2.97137501625273;3976.132;3002.5;11952.5;1.19525e+13;0.337554870191425;0.664987162545749;1.12912839109089;1.12884634302723;-0.233667989807867;-0.000319523544334288;99.61967;2798.5;15.4170356343142;0.9;0.893913511722575;1.9262119047619;0.256;0.461665853188212;1.8342;0.74535;0.748401128623705;1.74492564102564;0.38985;0.565982615253535;1.57422307692308;-1.4721579284497;-2.01694933377349;2.7;105.6;86.9;18.7;-1.4104606181542;-1.37145006707877;106.538513183594;107.247980753581;71.9870071411133;81.8764419555664;620.767761230469;62.4343606584593;33.3097308612748;57.7484015124505;62.8731119369013;33.9759451502489;85.8461439322537;41.0482833768764;71.3248331154627;85.4490033457509;41.9376756068227;56.05138501361;52.4171227010017
"2015 Q3";0.14;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1617;1.84963;1.04586;0.23358;1.26237;2.50664828129617;0.436999999999999;5.1;0;-3.8658089521896;-0.991841485224404;-0.11;3.02;-2.43579263055673;-0.12;0.04;0.35;2.22;3.02;1.15;1.87;4.09;5.24;11971.952;0.707604024744413;1.7444771190631;1317.2;0.677968698537867;5.06692428202386;2639.5;0.955487959798695;-2.85789522362443;8423.984;1.07370626793593;0.57357117865327;10910.5;1.08649142107069;1.8877290252697;3101.775;0.458529633499616;2.64978260085392;726.451;-0.850115872664947;-0.0028603700518598;3991.241;3037.5;12098.8;12098833333333.3;0.379272267323039;1.15895336946661;1.21658126128334;1.21685677032062;-0.628026258681689;-0.00760275788742604;99.01547;2802.1;15.4380418341679;1.021225;0.861559051561135;1.7448375;0.327;0.337836671483707;1.95611538461538;0.8447;0.547410263176743;1.43363513513514;0.24555;0.350372404146362;1.58221111111111;-0.978260886858829;-1.4721579284497;2.6;104.5;82;22.5;-1.04712998672953;-5.80387850070929;122.445142110189;142.390360514323;59.5826924641927;70.4097468058268;620.767761230469;71.1445697602532;77.3547888530959;52.1378692347639;52.5618200466862;43.4064173453502;64.9405375194629;50.649010740752;54.1581409107742;96.4293335162203;109.837422375259;31.4600405458189;112.892758591916
"2015 Q4";0.24;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.41496;2.01787;0.87496;0.29171;1.24473;2.4527509449811;0.358;5;0;-3.56447624881199;-1.32318276117421;-0.41;3.23;1.9646154271936;-0.01;0.12;0.47;2.19;3.23;1.43;1.8;3.99;5.42;12039.65;0.563878906344684;2.16229840953583;1319.3;0.159302138752171;4.26717273793621;2620.8;-0.710989060492118;-4.24065403107001;8504.972;0.956805816669792;1.46454875027484;11018.1;0.981374675765245;2.60611153501165;3107.136;0.172687330588062;2.92091963895188;729.583;0.43021039764346;1.13421887958239;3967.668;3065.1;12267.2;12267233333333.3;-0.592369354433586;0.904538661668219;1.38227596915375;1.38227218706355;-0.657376982437857;4.16301164075072;103.09358;2810.1;14.8508266410544;0.575;0.600201795314478;1.74790476190476;0.2;0.291943966523961;1.90978;0.51;0.520631536477218;1.52951794871795;0.29775;0.307994596775591;1.52566052631579;-0.267517350695379;-0.978260886858829;2.6;104.9;82.6;22.3;0.382044399738568;0.729043326267931;98.1123530069987;100.749684651693;58.7228609720866;71.0490519205729;620.767761230469;58.5481954533971;53.032676071611;48.2273807953295;48.5604570270524;34.7550170105222;64.0939657393058;45.3625441983207;56.1630618474449;75.7461836923801;67.7374481520819;44.0364244336132;37.5336718697999
"2016 Q1";0.36;0.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.04553;2.23018;0.87088;0.79916;1.50013;2.45385087279014;0.273000000000001;4.9;0;-3.69686989545131;-1.3678967038905;-0.25;3.38;-0.0333177482896838;-0.07;0.29;0.58;1.91;3.4;1.38;2.02;3.93;5.31;12111.776;0.597283277789451;1.09751790042176;1323.7;0.332955282999414;0.421707611071067;2608.5;-0.470427119630212;-6.29747401333349;8594.302;1.04484918699495;0.0527167058816741;11121;0.929583777000609;0.289813071344355;3133.325;0.839333944945153;3.14993736856616;724.77;-0.661877490639284;0.426983970703641;3854.546;3126.8;12530.2;1.25302e+13;-2.8925285618346;1.99299220806886;2.12126966500374;2.12099793805649;-0.972884619850763;1.79520855837652;104.64883;2815.3;14.6135941567217;1.03835;0.663930749746417;1.67971794871795;0.17;0.368553121087128;1.93361621621622;0.8006;0.484496202255498;1.47135;0.2449;0.311384850157427;1.57192571428571;NA;NA;2.5;106.2;82;24.2;1.23165934055871;-0.729043326267931;112.61018371582;144.556416829427;49.3505109151204;77.2018000284831;81.6416549682617;67.7436350469725;57.2762538270771;66.2623556149896;71.8969289871619;48.1009703652368;96.8603468533891;42.9209171884216;56.3822730795936;94.8730594942943;88.8430049956245;37.7725115049159;83.4830397780693
"2016 Q2";0.38;0.36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.07539;2.19655;0.99295;0.8997;1.58174;2.41603933442596;0.274;4.9;0;-3.8124280000411;-1.21980257958194;-0.2;2.91;0.367154492587323;-0.11;0.26;0.57;1.75;2.92;1.08;1.84;3.59;4.67;12214.098;0.8412655879658;0.374930570102742;1336.3;0.947375506729031;-0.15465999223895;2654;1.72925924297047;-5.00012150387547;8716.209;1.40849701529984;-0.559433588526612;11264.4;1.28120973121053;-0.639020538473667;3126.731;-0.210669119853257;1.16009374226134;722.406;-0.326705542754802;-4.87242765198433;3844.973;3228.2;12751.9;12751933333333.3;-0.248665012264482;3.19145889930041;1.7538549637429;1.75411636235623;-0.597871593287096;0.60368863270206;103.97441;2819.1;14.5452455373762;0.9;0.614182770614344;1.97023170731707;0.26115;0.281586802402828;2.09004615384615;0.465;0.467068480667451;1.70896315789474;0.397;0.281054168363974;1.70893421052632;NA;NA;2.4;109.1;81.7;27.4;2.69407840311864;-0.366524539829616;109.640576680501;142.197288513184;60.2420399983724;64.2842025756836;81.6416549682617;72.3290375144816;82.3388434048909;54.429790102562;57.1463573156758;39.6904462444095;71.0071548429458;50.1900524314045;40.5119054698388;98.1536202860345;72.8621556557975;70.5579671450778;126.074217466503
"2016 Q3";0.4;0.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.15137;2.23313;1.00364;1.03336;1.72944;2.32542068345945;0.276000000000001;4.9;0;-3.80682960131093;-1.15440868618639;-0.08;2.69;0.784507754204544;-0.11;0.3;0.56;1.56;2.7;0.92;1.78;3.34;4.26;12294.303;0.654512600171664;-0.282018253205499;1357.7;1.58874908192201;0.501861834972312;2656.3;0.0866241132825962;-4.35031615077622;8831.214;1.31080953249878;-0.818506833478678;11394.8;1.15098008371071;-0.666400807507052;3134.377;0.244238042239076;1.82420947445982;730.591;1.12664879269708;1.31764718901828;3775.053;3296.5;12960.2;12960166666666.7;-1.83521584887902;2.09365932141754;1.62028427938612;1.61976568276501;-0.942543386506346;0.985010262649411;104.11602;2830.1;14.4588752771932;0.6312;0.654932744236906;2.2205;0.2448;0.353560590947961;2.07567297297297;0.42245;0.463960347948242;1.85503055555556;0.387775;0.377787181671005;1.63197222222222;NA;NA;2.6;106.7;79.8;26.9;-2.22437345313171;-2.3530497410194;97.8675028483073;119.229181925456;56.2010726928711;73.4339752197266;81.6416549682617;68.0390934359233;73.5746712142916;58.9629547124244;60.6538016619619;32.6482626529574;77.1561449697815;54.7893052091221;44.6765339961547;78.2323822292342;52.5740179978522;101.310791875697;110.273985058441
"2016 Q4";0.54;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.80462;2.18431;1.49793;1.56622;1.83286;2.44142574857308;0.177;4.8;0;-3.48530809014828;-1.12701466066971;0.12;2.5;0.637460634274031;-0.03;0.43;0.76;2.14;2.5;0.83;1.67;3.81;4.64;12372.73;0.635887293521442;-0.172279041148258;1368.7;0.80692926109851;1.15052864478639;2680.1;0.891993021663051;-1.30540636504589;8940.574;1.23073019316013;-0.00409265666289708;11527.3;1.15610241466388;0.49770037286727;3135.558;0.0376718423387601;0.887450943165872;731.491;0.123112125540725;2.59617099601774;3577.822;3344.1;13164.6;1.31646e+13;-5.3660186951328;1.43362995103331;1.5648285990002;1.56508579700798;-0.589047865711402;2.03991511373935;105.25617;2843.7;14.234993375074;0.4781;0.521106888852715;2.12641951219512;0.362525;0.330935585918207;2.22555;0.374825;0.397730228465125;1.81337222222222;0.298275;0.257607248662556;1.86449722222222;NA;NA;2.5;107.5;83.9;23.6;0.746968926000946;5.01021090173976;125.682568868001;174.530072530111;57.1534461975098;54.4769846598307;81.6416549682617;102.888548946963;84.1801399246038;125.662451125023;131.449122953845;93.0657173089408;193.040007444462;106.763599487206;113.832599806473;159.967908773975;148.912369543114;167.525749688984;86.3433854641631
"2017 Q1";0.79;0.54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.54437;2.14298;2.11318;2.0304;1.80541;2.01466080600147;-0.0210000000000008;4.6;0;-3.31466882012588;-1.09122873073791;-0.03;2.22;1.20533475495637;-0.05;0.59;0.89;2.45;2.21;0.7;1.51;3.96;4.66;12427.647;0.442873023746415;-0.325283505394085;1375.6;0.50286153408905;-0.818591362285817;2714.8;1.28641785879946;-2.43985575412723;9023.744;0.925953261810264;-0.118219862247668;11640.7;0.978944281959748;-0.321533955848316;3129.576;-0.190961655978938;-0.917023057870499;734.949;0.471619215178976;2.63414888120447;3732.717;3413.7;13342.7;13342733333333.3;4.23821513322871;2.05991479673848;1.34380099143812;1.34405081562434;-1.30279955493066;-0.654931357727406;103.56878;2859.131;14.4062808304974;0.568675;0.587945804213541;2.223155;0.4;0.406956666296601;2.24008108108108;0.3;0.521567544032399;1.92190810810811;0.466;0.384523793044614;1.98933783783784;NA;NA;2.6;112;87.8;24.2;4.10080237273771;4.54358871679101;129.325724283854;175.809341430664;55.1954612731934;67.1678771972656;83.9427871704102;119.282434850531;78.7593752536873;131.975448204636;139.008879584961;93.1177611203635;251.454886845285;107.312734615574;161.667200240995;177.648515721912;93.8523185433255;209.39674889796;43.0681036161058
"2017 Q2";1.04;0.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.91201;1.78142;1.70357;1.63341;1.61843;2.13136710902158;-0.22;4.4;0;-3.50939803737809;-0.764594293529199;0.19;2.23;-0.0445960847033096;-0.06;0.89;1.13;2.26;2.24;0.7;1.54;3.8;4.5;12515.86;0.707305253910206;-0.0916003082205174;1393.4;1.28568040379076;0.0505004776638592;2723.7;0.327296421621792;-2.61890575085434;9116.079;1.01804518685267;0.20024947630519;11751.7;0.94903330238143;-0.180580602140656;3129.952;0.0120136853913877;-1.229338729873;746.671;1.58235506852709;2.38394736452347;3786.296;3499.1;13514;1.3514e+13;1.42518457911862;2.47090455223962;1.27567663217789;1.27542680799166;-0.896506987407695;-0.00940264152440307;102.50751;2864.091;14.4326297280352;0.58535;0.406858951980564;2.21452857142857;0.3;0.290832431447764;2.24305454545455;0.5;0.322503361857037;1.90481818181818;0.3215;0.289617222041491;1.92379696969697;NA;NA;2.5;112.3;86.2;26.1;0.267499044930375;-1.83913229714232;108.166842142741;136.067690531413;61.1159807840983;72.1236267089844;83.9427871704102;90.503486355064;42.0088348175112;101.910861022959;106.221735667919;71.5490448193892;176.612418074842;67.9663625620006;114.861943640652;94.1443490227317;62.6753668537831;101.923737685468;39.0511769572299
